id,plan_name,plan_url,plan_resolution,planning_method,aquisition,easement,stewardship,plan_timeframe,agency_lead,geo_extent,habit,water_quality,resource_species,community_resilience,ecosystem_resilience,gulf_economy,related_state,status,is_new,existing_planid,username
344,Habitat Management Plan - Baldwin County Meadows Property,na,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,344,null
345,THE MOBILE PENINSULA - CORRIDOR MASTER PLAN,na,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,345,null
346,Management Plan for the - Audubon Bird Sanctuary,na,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,346,null
347,Apalachee Region Comprehensive Economic Development Strategy,http://www.nado.org/wp-content/uploads/2014/08/FL-Apalachee-Regional-Planning-Council-2013-2017.pdf#,Regional,NULL,Yes,Yes,Yes,null,null,null,null,Yes,Yes,Yes,null,Yes,null,null,false,347,null
348,Fishery Management Plan for Spanish Mackerel ,http://sedarweb.org/docs/wsupp/S17RD03%20ASMFC%201990%20Spanish%20Mackerel%20FMP%201990.pdf,GCR,NULL,NULL,NULL,NULL,null,null,null,null,NULL,Manage Spanish mackerel resourse,NULL,null,Minimize disruptions of markets for Spanish mackerel,null,null,false,348,null
349,Annual Progress Report on the Outer Continental Shelf (OCS) Oil and Gas Leasing Program 2012–2017,http://www.boem.gov/2014-Annual-Progress-Report-on-the-2012-2017-Five-Year-Program/#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,349,null
350,Deepwater Horizon Oil Spill Natural Resource Damage Assessment Strategic Framework for Bird Restoration Activities,https://www.gulfspillrestoration.noaa.gov/project?id=74,GCR,NULL,NULL,NULL,NULL,null,null,null,null,NULL,Address ecosystem-level injuries,Facilitate public collaboration,null,NULL,null,null,false,350,null
351,Deepwater Horizon Oil Spill Natural Resource Damage Assessment Strategic Framework for Marine Mammal Restoration Activities,https://www.gulfspillrestoration.noaa.gov/project?id=77,GCR,NULL,NULL,NULL,NULL,null,null,null,null,NULL,Address ecosystem-level injuries,Provide a platoform for stakeholder communication,null,NULL,null,null,false,351,null
352,Deepwater Horizon Oil Spill Natural Resource Damage Assessment Strategic Framework for Oyster Restoration Activities,https://www.gulfspillrestoration.noaa.gov/project?id=76,GCR,NULL,NULL,NULL,NULL,null,null,null,null,NULL,Address ecosystem-level injuries,Provide a platoform for stakeholder communication,null,NULL,null,null,false,352,null
353,Deepwater Horizon Oil Spill Natural Resource Damage Assessment Strategic Framework for Sea Turtle Restoration Activities,https://www.gulfspillrestoration.noaa.gov/project?id=75,GCR,NULL,NULL,NULL,NULL,null,null,null,null,NULL,Address ecosystem-level injuries,NULL,null,NULL,null,null,false,353,null
354,Deepwater Horizon Oil Spill: Final Programmatic Damage Assessment and Restoration Plan and Final Programmatic Environmental Impact Statement,https://www.gulfspillrestoration.noaa.gov/sites/default/files/wp-content/uploads/Chapter-5_Restoring-Natural-Resources_508.pdf,GCR,NULL,Yes,Yes,Yes,null,null,null,null,Restore water quality,Replinish and protect resources,"Provide for monitoring, adaptive management, and administrative oversight",null,Provide and enhance recreational opportunities,null,null,false,354,null
355,Ducks Unlimited International Conservation Plan,https://www.ducks.org/media/Conservation/Conservation%20Plan/_documents/a_ICP2004%20final%208.05.pdf,National + Basin + Watershed + Estuary + Coastal Zone,NULL,Yes,Yes,Yes,null,null,null,null,"Conserve, restore, and manage wetland ecosystem",Retain and restore functionally integrated landscapes and ecological integrity,Expand extension initiatives,null,Expand extension initiatives,null,null,false,355,null
356,Alligator Harbor Aquatic Preserve Management Plan,https://www.gpo.gov/fdsys/pkg/CZIC-qh91-75-f6-a55-1986/pdf/CZIC-qh91-75-f6-a55-1986.pdf#,County + Estuary + Coastal Zone,NULL,Yes,NULL,Yes,null,null,null,null,Yes,Yes,Yes,null,NULL,null,null,false,356,null
357,Big Bend Seagrasses Aquatic Preserve Management Plan,http://publicfiles.dep.state.fl.us/cama/plans/aquatic/Big-Bend-Seagrasses-AP-Management-Plan.pdf,Basin + Watershed + Estuary + Coastal Zone,NULL,Yes,Yes,Yes,null,null,null,null,Restore and protect water quality,Protect resources,Public use and involvement. Education and outreach.,null,Preserve have great economic value,null,null,false,357,null
358,"Charlotte Harbor Aquatic Preserves Management Plan - Including Cape Haze, Gasparilla Sound-Charlotte Harbor, Lemon Bay, Matlacha Pass, and Pine Island Sound Aquatic Preserves",http://publicfiles.dep.state.fl.us/CAMA/plans/aquatic/Charlotte-Harbor-AP-Management-Plan.pdf,geomorphological,NULL,Yes,NULL,Yes,null,null,null,null,Restore and protect water quality,Protect resources,Public use and involvement. Education and outreach.,null,Preserve have great economic value,null,null,false,358,null
359,Cockroach Bay Aquatic Preserve Management Plan,https://tampabay.wateratlas.usf.edu/upload/documents/Cockroach_Bay_AP_Management_Plan-2016.pdf,geomorphological,NULL,Yes,NULL,Yes,null,null,null,null,Restore and protect water quality,Protect resources,Public use and involvement. Education and outreach.,null,Preserve have great economic value,null,null,false,359,null
360,Coupon Bight Aquatic Preserve Management Plan,http://publicfiles.dep.state.fl.us/CAMA/plans/aquatic/CouponBight.pdf#,geomoprhological,NULL,Yes,?,Yes,null,null,null,null,"Restore, enhance or maintain water quality",NULL,Public education and outreach.,null,Preserve have great economic value,null,null,false,360,null
361,Estero Bay Aquatic Preserve Management Plan,http://publicfiles.dep.state.fl.us/cama/plans/aquatic/Estero_Bay_Aquatic_Preserve_Management_Plan_2014.pdf#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,361,null
362,Ft. Pickens Aquatic Preserve Management Plan,http://publicfiles.dep.state.fl.us/CAMA/plans/aquatic/FtPickens.pdf#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,362,null
363,Lemon Bay Aquatic Preserve Management Plan,http://www.sarasota.wateratlas.usf.edu/upload/documents/Lemon Bay Aquatic Preserve Mgt Plan DNR 1992.pdf#,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,minimizing water pollution ,protecting ciritcal habitat for species ,public use and education,null,NULL,null,null,false,363,null
364,Lignumvitae Key Aquatic Preserve Management Plan,http://publicfiles.dep.state.fl.us/CAMA/plans/aquatic/LignumvitaeKey.pdf#,geomorphological,NULL,yes,NULL,yes,null,null,null,null,more testing needs to be done on water quality,protecting endgaered and threatened species,public use and education ,null,NULL,null,null,false,364,null
365,Pinellas County Island Management Plan,https://www.dep.state.fl.us/coastal/sites/pinellas/pub/Pinellas_County_Island_Management_Plan_2002.pdf#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,365,null
366,Rocky Bayou Aquatic Preserve Management Plan,http://publicfiles.dep.state.fl.us/CAMA/plans/aquatic/RockyBayou.pdf#,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,improve water quality,detailed resource inventories,"public use, education, and outreach",null,NULL,null,null,false,366,null
367,St. Andrews State Park Aquatic Preserve Management Plan,http://publicfiles.dep.state.fl.us/CAMA/plans/aquatic/St_Andrews_Aquatic_Preserve_Management_Plan.pdf#,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,assessment and pollution and contamination source control ,restoration and protection of resources as well as monitoring and documentation,"public use, education, and outreach",null,seagrass habitat is viable to the economy and a popular tourist destination ,null,null,false,367,null
368,St. Joseph Bay Aquatic Preserve Management Plan,https://www.dep.state.fl.us/coastal/sites/stjoseph/pub/StJosephBay_2008.pdf#,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,monitoring water quality,"resource mapping, modeling, monitoring, research, and scientific oversight ","public use, education, and outreach",null,commercial and recreational industries rely on the seagrass and saltmarsh habitat ,null,null,false,368,null
369,St. Martins Marsh Aquatic Preserve Management Plan,http://publicfiles.dep.state.fl.us/CAMA/plans/aquatic/St_Martins_Marsh_Aquatic_Preserve_Management_Plan.pdf#,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,monitoring water quality,"resource mapping, modeling, monitoring, research, and scientific oversight ","public use, education, and outreach",null,public use is dominated by ecotourism ,null,null,false,369,null
370,Terra Ceia Aquatic Preserve Management Plan,http://www.dep.state.fl.us/coastal/sites/terraceia/pub/TerraCeia_Plan_2009.pdf#,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,reduce amount of debris and monitor water quality,"resource inventories, reduce illegal fishing and bycatch, and asses invasive species","public use, education, and outreach",null,NULL,null,null,false,370,null
371,Yellow River Marsh Aquatic Preserve Management Plan,http://publicfiles.dep.state.fl.us/CAMA/plans/aquatic/Yellow_River_Marsh_Aquatic_Preserve_Management_Plan.pdf#,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,improve water quality,removal of non-native invasive species,"public use, education, and outreach",null,great economic value,null,null,false,371,null
372,Basin Management Action Plan for the Implementation of Total Maximum Daily Loads for Fecal Coliform Adopted by the Florida Department of Environmental Protection in Bayou Chico (Pensacola Basin),http://www.dep.state.fl.us/water/watersheds/docs/bmap/bayou-chico-bmap.pdf#,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,improve water quality and reduce fecal coliform loading ,NULL,public education and outreach,null,NULL,null,null,false,372,null
373,"Final 2009 Hillsborough River Basin Management Action Plan for the Implementation of Total Maximum Daily Loads Adopted by the Florida Department of Environmental Protection in the Hillsborough River Basin for Fecal Coliform Bacteria 
",http://www.dep.state.fl.us/water/watersheds/docs/bmap/hillsb_bmap_adopted.pdf#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,373,null
374,Final Basin Management Action Plan for the Implementation of Total Daily Maximum Loads for Dissolved Oxygen Adopted by the Florida Department of Environmental Protection in the Everglades West Coast Basin,http://www.dep.state.fl.us/water/watersheds/docs/bmap/ewc-bmap-final-nov12.pdf#,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,improve water quality and dissolved oxygen levels,NULL,public outreach and education,null,NULL,null,null,false,374,null
375,Final Basin Management Action Plan for the Implementation of Total Maximum Daily Loads for Nutrients Adopted by the Florida Department of Environmental Protection in the Caloosahatchee Estuary Basin ,http://www.dep.state.fl.us/water/watersheds/docs/bmap/caloosa-estuary-bmap-final-nov12.pdf#,geomorphological,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,375,null
376,2013 Progress Report for the Caloosahatchee Estuary Basin Management Action Plan ,https://www.dep.state.fl.us/water/watersheds/docs/bmap/caloosa-estuary-bmap-apr2013.pdf#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,376,null
377,2013 Progress Report for the Everglades West Coast Basin Management Action Plan ,https://www.dep.state.fl.us/water/watersheds/docs/bmap/ewc-bmap-apr-2013.pdf#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,377,null
378,2013 Progress Report for the Hillsborough River Basin Management Action Plan ,https://www.dep.state.fl.us/water/watersheds/docs/bmap/hillsb-river-bmap-apr-2013.pdf#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,378,null
379,Scarring of Florida’s Seagrasses: Assessment and Management Options,http://floridakeys.noaa.gov/review/documents/swscarring.pdf#,NULL,NULL,NULL,NULL,NULL,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,379,null
380,Doctors Pass Inlet Management Study Implementation Plan,http://www.dep.state.fl.us/beaches/publications/pdf/IMPlans/doc_pass.pdf#,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,380,null
381,East Pass Inlet Management Study Implementation Plan,http://www.dep.state.fl.us/beaches/publications/pdf/IMPlans/EastPassInletMgmtPlan.pdf#,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,comprehensive beach and inlet hydrographic monitoring program,NULL,NULL,null,NULL,null,null,false,381,null
382,Venice Inlet Management Plan,http://www.dep.state.fl.us/beaches/publications/pdf/IMPlans/venice.pdf#,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,NULL,NULL,NULL,null,NULL,null,null,false,382,null
383,Apalachicola National Estuarine Research Reserve Management Plan,http://www.dep.state.fl.us/coastal/sites/apalachicola/pub/ANERR_Management_Plan.pdf#,geomorphological,NULL,yes,NULL,yes,null,null,null,null,examination of morphology and hydrology,"assessment of nursery areaseffective management strategies for endangered species, invasive species control",public education and outreach,null,"monitor cultural and sconomic implications of past, present, and future uses of the natural resources of the system",null,null,false,383,null
384,Rookery Bay National Estuarine Research Reserve Management Plan,http://publicfiles.dep.state.fl.us/cama/plans/aquatic/Rookery_Bay_NERR_Management_Plan.pdf#,geomorphological,NULL,yes,NULL,yes,null,null,null,null,restore natural freshwater inflows,protect listed species and invasive species control,public outreach and education,null,NULL,null,null,false,384,null
385,Anclote Key Preserve State Park Approved Unit Management Plan,http://www.dep.state.fl.us/parks/planning/parkplans/AncloteKeyPreserveStatePark.pdf#,geomorphological,NULL,NULL,NULL,yes,null,null,null,null,preotect water wuality and quantitiy and resotre hydrology,protect imperiled species and remove invasive species,public access and recreational options,null,NULL,null,null,false,385,null
386,"Bahia Honda State Park Unit Management Plan, Approved Plan",http://www.dep.state.fl.us/parks/planning/parkplans/BahiaHondaStatePark.pdf#,geopolitical,NULL,yes,NULL,yes,null,null,null,null,water quality and quantity and restore hydrology,protect imperiled species and remove invasive species,develop and maintain the captial facilities and infrastructure and provide public access and recreational options ,null,NULL,null,null,false,386,null
387,"Bald Point State Park Unit Management Plan, Approved",http://www.dep.state.fl.us/parks/planning/parkplans/BaldPointStatePark.pdf#,geopolitical,NULL,NULL,yes,NULL,null,null,null,null,maintain natural hydrological regimes,"maintain, protect, and restore plant and animal diversity",seek funding to exapnd recreational and interpretice opportunities,null,NULL,null,null,false,387,null
388,"Big Lagoon State Park Unit Management Plan, Approved",http://www.dep.state.fl.us/parks/planning/parkplans/BigLagoonStatePark.pdf#,geopolitical,NULL,NULL,yes,NULL,null,null,null,null,"water quality and quantity, remove debris, function of basin swamp","manage beaver population, ivasive species control, protect imperiled species populations","improve facilities and road, develop new recreational and educational programs",null,NULL,null,null,false,388,null
389,"Caladesi Island State Park Unit Management Plan, Approved",http://www.dep.state.fl.us/parks/planning/parkplans/CaladesiIslandStatePark.pdf#,geopolitical,NULL,NULL,yes,NULL,null,null,null,null,NULL,"remove invasive species, protect nesting marine turtles, protect shorebird nesting and resting sites","provide quality resource based recreational programs, seek funding to expand recreational programs, expand partnerships",null,NULL,null,null,false,389,null
390,Camp Helen State Park Approved Unit Management Plan,http://www.dep.state.fl.us/parks/planning/parkplans/CampHelenStatePark.pdf#,geopolitical,NULL,NULL,yes,NULL,null,null,null,null,"water quality and quantity, restore hydrology ",protect imperiled species and remove invasive species,"provide public access and recreation opportunities, develop 3 new programs, improve 3 exisiting facilities",null,NULL,null,null,false,390,null
391,"Cayo Costa State Park Unit Management Plan, Approved",http://www.dep.state.fl.us/parks/planning/parkplans/CayoCostaStatePark.pdf#,geomoprhological,NULL,yes,yes,NULL,null,null,null,null,NULL,"control invasive species, monitor marine turtles and nesting shorebirds","provide quality outdoor recreation, seek funding to expand recreational opportunities, enhance safe boating access, increase public awareness",null,NULL,null,null,false,391,null
392,Cedar Key Museum State Park Approved Unit Management Plan,http://www.dep.state.fl.us/parks/planning/parkplans/CedarKeyMuseumStatePark.pdf#,geomorphological,NULL,NULL,yes,NULL,null,null,null,null,"water quality and quantity, restore hydrology ","protect impreiled species, remove invasive species","provide public access, develop 2 new programs, improve 3 facilities, construct 2 new facilities",null,NULL,null,null,false,392,null
393,"Cedar Key Scrub State Reserve Unit Management Plan, Approved",http://www.dep.state.fl.us/parks/planning/parkplans/CedarKeyScrubStateReserve.pdf#,geopolitical,NULL,yes,yes,NULL,null,null,null,null,"water quality and quantity, restore hydrology ","protect imperiled species, remove invasive species","provide public access, develop new recreational programs, improve 4 facilities and 12 miles of trail, construct 3 new facilities",null,NULL,null,null,false,393,null
394,"Charlotte Harbor Preserve State Park Unit Management Plan, Approved Plan",https://www.dep.state.fl.us/parks/planning/parkplans/CharlotteHarborPreserveStatePark.pdf#,geopolitical,NULL,yes,yes,NULL,null,null,null,null,restore natural flow ways and protect water quality,"protect native species, manage listed species, eradicate invasive species, manage problem species","provide recreational programs, seek funding to exapnd opportunities, maintain facilities, provide community support",null,NULL,null,null,false,394,null
395,Cockroach Bay Preserve State Park Approved Unit Management Plan,http://www.dep.state.fl.us/parks/planning/parkplans/CockroachBayPreserveStatePark.pdf#,geopolitical,NULL,NULL,yes,NULL,null,null,null,null,"water quality and quantity, restore hydrology ","protect imperiled species, remove invasive species, monitor gopher tortoise","provide public access , maintain facilities",null,NULL,null,null,false,395,null
396,"Collier-Seminole State Park Unit Management Plan, Approved",http://dep.state.fl.us/parks/planning/parkplans/CollierSeminoleStatePark.pdf#,geopoliticsl,NULL,NULL,yes,NULL,null,null,null,null,restore hydrology to pre-drainage conditions,control invasive exotic plants,"provide recreational programs, seek funding to expand recreational opportunities, provide high level of visitor service",null,NULL,null,null,false,396,null
397,"Crystal River Preserve State Park Unit Management Plan, Approved",http://www.dep.state.fl.us/parks/planning/parkplans/CrystalRiverPreserveStatePark.pdf#,geopolitical,NULL,yes,yes,NULL,null,null,null,null,"water quality and quantity, restore hydrology ","protect imperiled species, remove invasive species, remove 150 feral hogs annually","provide public access, 2 new programs, improve 3 facilities and 7 miles of trail and 500 feet of boardwalk, construct 4 new facilities and 1 mile of road",null,NULL,null,null,false,397,null
398,Curry Hammock State Park Approved Unit Management Plan,http://www.dep.state.fl.us/parks/planning/parkplans/CurryHammockStatePark.pdf#,geomorphological,NULL,yes,yes,NULL,null,null,null,null,"water quality and quantity, restore hydrology, restore salt marsh and mangrove swamp","protect imperiled species, remove invasive species","provide public access, improve 2 facilities, construct 1 new facility",null,NULL,null,null,false,398,null
399,"Dagny Johnson Key Largo Hammock Botanical State Park Unit Management Plan, Approved",http://www.dep.state.fl.us/parks/planning/parkplans/DagnyJohnsonKeyLargoHammockStatePark.pdf#,geomorphological,NULL,yes,yes,NULL,null,null,null,null,"water quality and quanitity, restore hydrology, restore natural conditions to mangrove swamp and Keys tiday rock barren natural communities","protect imperiled species, map all imperiled plant species, remove invasive species",many new additions and improvements,null,NULL,null,null,false,399,null
400,"Deer Lake State Park Unit Management Plan, Approved",http://www.dep.state.fl.us/parks/planning/parkplans/DeerLakeStatePark.pdf#,geopolitical,NULL,yes,yes,NULL,null,null,null,null,"water quality and quantity, restore hydrology, imprve conditions of seepage natural slope community and wetlands","protect imepriled species, remove invasive species","provide public access, develop 2 new recreational programs, improve 3 facilities and 0.2 miles of road, contruct 2 new facilties and 4 miles of trail ",null,NULL,null,null,false,400,null
401,"Delnor-Wiggins Pass State Park  Unit Management Plan, Approved",http://www.dep.state.fl.us/parks/planning/parkplans/Delnor-WigginsPassStateRecreationArea.pdf#,geomorphological,NULL,yes,yes,NULL,null,null,null,null,"water quality and quantity, restore hydrology","protect imperiled species, remove invasive species","provide public access, many new additions, conduct survey/analysis",null,NULL,null,null,false,401,null
402,"Don Pedro Island State Park Unit Management Plan, Approved",http://www.dep.state.fl.us/parks/planning/parkplans/DonPedroIslandStatePark.pdf#,geomorphological,NULL,yes,yes,NULL,null,null,null,null,"water quality and quantity, restore hydrology, resotre natural conditions to salt marsh and mangrove swamp","protect imperiled species, remove invasive species","provide public access, 4 new programs, many improvements and new additions",null,NULL,null,null,false,402,null
